15388,0.464769647696,0.575203252033,4
15389,0.589743589744,0.749084249084,2
15390,0.624494949495,0.486363636364,6
15391,0.563818565401,0.631329113924,2
15392,0.540662650602,0.53313253012,2
15393,0.561056105611,0.594059405941,3
15394,0.485380116959,0.535087719298,2
15395,0.458143074581,0.551369863014,2
15396,0.586319218241,0.605863192182,2
15397,0.457604750907,0.47542065325,7
15398,0.521606254442,0.558208955224,7
15399,0.528031561462,0.522425249169,7
154,0.603768278965,0.699381327334,127
15400,0.545878136201,0.554838709677,6
15401,0.599794238683,0.623456790123,4
15402,0.566728739913,0.71322160149,3
15403,0.570621468927,0.661016949153,2
15404,0.505050505051,0.584415584416,2
15405,0.5,0.519607843137,2
15406,0.426215277778,0.494791666667,3
15407,0.395131086142,0.445692883895,6
15408,0.575757575758,0.606060606061,3
15409,0.570289855072,0.663043478261,5
15410,0.510866910867,0.572893772894,13
15411,0.630952380952,0.733035714286,4
15412,0.627298850575,0.677586206897,4
15413,0.590442338073,0.677725118483,4
15414,0.370340894018,0.385594906486,7
15415,0.628507295174,0.656565656566,3
15416,0.598412698413,0.692857142857,3
15417,0.598574461632,0.686078252957,14
15418,0.648408972353,0.767605633803,2
15419,0.441250483933,0.551684088269,6
15420,0.576227390181,0.643410852713,3
15421,0.545711183496,0.562866449511,5
15422,0.480506822612,0.552631578947,6
15423,0.588164251208,0.636775362319,4
15424,0.623456790123,0.716049382716,3
15425,0.611431623932,0.71891025641,12
15426,0.522988505747,0.542025862069,8
15427,0.368803418803,0.338461538462,6
15428,0.638888888889,0.694444444444,2
15429,0.639902676399,0.744525547445,2
15430,0.472756410256,0.528846153846,2
15431,0.468333333333,0.51,2
15432,0.493333333333,0.513333333333,2
15433,0.476851851852,0.555555555556,2
15434,0.453216374269,0.460526315789,2
15435,0.25,0.256289308176,3
15436,0.376548196015,0.410743134087,4
15437,0.451533564815,0.549913194444,6
15438,0.500980392157,0.541176470588,4
15439,0.56378600823,0.679012345679,2
15440,0.61396011396,0.615384615385,4
15441,0.588541666667,0.703125,5
15442,0.57281604645,0.626444972288,15
15443,0.480526918671,0.405498281787,2
15444,0.507086614173,0.597480314961,5
15445,0.453878406709,0.521383647799,10
15446,0.322186263934,0.326321467098,6
15447,0.601364522417,0.665204678363,4
15448,0.574871794872,0.617692307692,2
15449,0.401284796574,0.430406852248,5
15450,0.545197740113,0.690677966102,2
15451,0.489381348107,0.481994459834,2
15452,0.499592502037,0.508557457213,2
15453,0.549295774648,0.591549295775,2
15454,0.609523809524,0.8,2
15455,0.609427609428,0.656565656566,4
15456,0.549228944247,0.591340450771,3
15457,0.532325776658,0.586901763224,3
15458,0.547145641882,0.613533834586,15
15459,0.582225177305,0.624335106383,8
15460,0.523459383754,0.59243697479,8
15461,0.450612745098,0.541544117647,8
15462,0.56798245614,0.649122807018,8
15463,0.46306835567,0.484303286213,13
15464,0.507235528942,0.509356287425,8
15465,0.493387589013,0.537583361591,9
15466,0.567502986858,0.666666666667,3
15467,0.429116465863,0.524096385542,20
15468,0.544866385373,0.539240506329,3
15469,0.56467904855,0.650048875855,3
15470,0.591371591372,0.641025641026,3
15471,0.588888888889,0.621461187215,10
15472,0.518845700824,0.54593639576,6
15473,0.556018518519,0.629166666667,10
15474,0.478494623656,0.582661290323,6
15475,0.576055760558,0.733087330873,6
15476,0.603371173031,0.59133126935,3
15477,0.500970873786,0.587378640777,5
15478,0.435057471264,0.487931034483,2
15479,0.463397129187,0.530861244019,11
15480,0.533250722842,0.619578686493,3
15481,0.538663663664,0.622747747748,4
15482,0.549333333333,0.6944,5
15483,0.545508982036,0.650898203593,10
15484,0.589090909091,0.756363636364,5
15485,0.552894211577,0.592814371257,5
15486,0.606748575499,0.717948717949,8
15487,0.622086247086,0.71875,8
15488,0.406593406593,0.486263736264,8
15489,0.477346278317,0.509708737864,2
15490,0.535829865927,0.545769764216,2
15491,0.478873239437,0.464788732394,2
15492,0.569892473118,0.645161290323,3
15493,0.409709338281,0.472170686456,7
15494,0.553861788618,0.626742160279,7
15495,0.454279137895,0.568738229755,9
15496,0.463730569948,0.549222797927,2
15497,0.576181706568,0.724493554328,15
15497-3,0.592592592593,0.718954248366,2
15498,0.488596491228,0.539473684211,4
15499,0.552845528455,0.591463414634,2
155,0.649690315315,0.834248310811,148
15500,0.565811965812,0.628205128205,2
15501,0.57034372502,0.648681055156,2
15502,0.5,0.598926380368,4
15503,0.520467836257,0.622807017544,2
15504,0.543689320388,0.559870550162,3
15505,0.304174533249,0.393958464443,7
15506,0.594696969697,0.772727272727,2
15507,0.309765625,0.341015625,5
15508,0.473365617433,0.559725585149,3
15509,0.525252525253,0.575757575758,3
15510,0.595555555556,0.653333333333,2
15511,0.490049751244,0.513059701493,2
15512,0.519431988042,0.484304932735,2
15513,0.530605285592,0.520716112532,5
15514,0.507656395892,0.53837535014,3
15515,0.634920634921,0.757936507937,4
15516,0.577625570776,0.652397260274,2
15517,0.547961630695,0.595523581135,18
15518,0.622752585521,0.76276849642,5
15519,0.479921497585,0.542572463768,6
15520,0.574110032362,0.58640776699,5
15521,0.580777096115,0.638036809816,5
15522,0.532698412698,0.590899470899,10
15523,0.568451106353,0.666381156317,5
15524,0.49062049062,0.549783549784,3
15525,0.490118577075,0.588932806324,2
15526,0.596153846154,0.634615384615,3
15527,0.565162601626,0.686585365854,10
15528,0.590436590437,0.662162162162,4
15529,0.542042042042,0.555555555556,3
1553,0.639212788492,0.803635557526,195
15530,0.471428571429,0.521428571429,2
15531,0.464944649446,0.520295202952,2
15532,0.50710978836,0.564484126984,6
15533,0.539275956284,0.661885245902,4
15534,0.521582733813,0.634892086331,4
15535,0.468992248062,0.614341085271,4
15536,0.527996500437,0.595800524934,4
15537,0.630182421227,0.634328358209,3
15538,0.53901734104,0.567919075145,2
15539,0.555555555556,0.583333333333,3
15540,0.597597597598,0.763513513514,3
15541,0.597555555556,0.682,4
15542,0.595323741007,0.805755395683,4
15543,0.628514056225,0.795180722892,2
15544,0.525297619048,0.71875,7
15545,0.569526627219,0.584319526627,4
15546,0.588235294118,0.764705882353,3
15547,0.417274633124,0.487295597484,15
15548,0.455145118734,0.474274406332,4
15549,0.4921875,0.548177083333,2
15550,0.429292929293,0.460227272727,3
15551,0.501123595506,0.530337078652,2
15552,0.298631840796,0.303606965174,10
15553,0.522435897436,0.54594017094,8
15554,0.703846153846,0.803846153846,5
15555,0.459009009009,0.471621621622,10
15556,0.659642401022,0.787356321839,6
15557,0.546766169154,0.565671641791,8
15558,0.501683501684,0.575757575758,3
15559,0.247474747475,0.242424242424,3
15560,0.555555555556,0.673333333333,2
15561,0.406451612903,0.417617866005,5
15562,0.575591985428,0.595628415301,3
15563,0.555555555556,0.587719298246,3
15564,0.543140906269,0.664804469274,3
15565,0.462546816479,0.494382022472,2
15566,0.496218731821,0.57242582897,3
15567,0.575353535354,0.732121212121,5
15568,0.67258382643,0.775147928994,2
15569,0.467831392124,0.54159733777,2
15570,0.458453410183,0.49711815562,4
15571,0.589743589744,0.63523573201,4
15572,0.588888888889,0.466666666667,4
15573,0.554385964912,0.661052631579,5
15574,0.566210045662,0.664383561644,2
15575,0.565972222222,0.630208333333,4
15576,0.584474885845,0.664383561644,2
15577,0.573184357542,0.680446927374,5
15578,0.615188583078,0.642201834862,3
15579,0.614583333333,0.8125,3
15580,0.578313253012,0.637215528782,3
15581,0.60658436214,0.748148148148,3
15582,0.570710696339,0.692031586504,7
15583,0.647619047619,0.813095238095,5
15584,0.635,0.6525,5
15585,0.583333333333,0.708333333333,2
15586,0.56701754386,0.604736842105,4
15586-3,0.555789473684,0.601052631579,2
15587,0.437719298246,0.506578947368,5
15588,0.632616487455,0.744623655914,4
15589,0.580952380952,0.628571428571,3
15590,0.503240349394,0.594251901944,7
15591,0.518341307815,0.545454545455,5
15592,0.549663299663,0.669191919192,4
15593,0.463470319635,0.479452054795,2
15594,0.590163934426,0.819672131148,2
15595,0.528863232682,0.590586145648,2
15596,0.534099616858,0.572085385878,7
15597,0.58524173028,0.610687022901,5
15598,0.530349794239,0.516975308642,2
15599,0.539645881447,0.545034642032,2
156,0.653172079643,0.764649102884,148
15600,0.518640350877,0.546052631579,2
15601,0.533801352054,0.545241809672,2
15602,0.53216374269,0.577485380117,3
15603,0.449625791595,0.454231433506,3
15604,0.627118644068,0.694915254237,2
15605,0.656862745098,0.588235294118,2
15606,0.618457300275,0.80303030303,2
15607,0.562534209086,0.672824302135,7
15608,0.475320512821,0.489423076923,4
15609,0.473561919116,0.557837226827,4
15610,0.441905342271,0.47014015844,3
15611,0.644567219153,0.665745856354,2
15612,0.627819548872,0.742481203008,2
15613,0.616465863454,0.680722891566,2
15614,0.5955021565,0.667282809612,2
15615,0.631407117205,0.712536728697,2
15616,0.627510040161,0.677710843373,2
15617,0.557788161994,0.622897196262,2
15618,0.60303030303,0.636363636364,2
15619,0.581238615665,0.65737704918,2
15620,0.561423220974,0.601123595506,2
15621,0.535483870968,0.572534562212,5
15622,0.477650063857,0.544061302682,3
15623,0.411662817552,0.41772517321,8
15624,0.549444444444,0.668333333333,2
15625,0.386666666667,0.327878787879,20
15626,0.580404040404,0.632121212121,22
15627,0.61591233072,0.698057733428,23
15628,0.600668850669,0.720720720721,22
15629,0.515426404264,0.564729397294,24
15630,0.560395622896,0.605429292929,24
15631,0.517543859649,0.631578947368,23
15632,0.569892473118,0.591397849462,24
15633,0.60113458529,0.592136150235,24
15634,0.632502027575,0.693126520681,24
15635,0.543650793651,0.642857142857,22
15636,0.570007507508,0.592060810811,24
15637,0.555770470664,0.534816247582,22
15638,0.541555752736,0.589618456078,23
15639,0.595056750299,0.683019713262,24
15640,0.565656565657,0.666666666667,24
15641,0.574561403509,0.592105263158,23
15642,0.510416666667,0.625,23
15643,0.522353161242,0.554152637486,54
15643-2,0.520202020202,0.560606060606,10
15644,0.525112694932,0.590734649123,57
15645,0.535606011036,0.602564941438,58
15646,0.549855029731,0.639245171753,57
15647,0.591522366522,0.695238095238,22
15648,0.449340144742,0.479565772669,3
15649,0.440217391304,0.48777173913,23
15650,0.620820990267,0.654676258993,17
15651,0.531472359059,0.564039408867,2
15652,0.627844712182,0.722891566265,7
15653,0.635681669928,0.797455968689,7
15654,0.611814345992,0.772151898734,7
15655,0.617283950617,0.833333333333,7
15656,0.638027452974,0.810879511947,7
15657,0.641627543036,0.769953051643,7
15658,0.543209876543,0.583333333333,9
15659,0.607669616519,0.672566371681,8
15660,0.552845528455,0.69512195122,8
15661,0.60752688172,0.696774193548,4
15662,0.646048109966,0.79381443299,4
15663,0.674917491749,0.643564356436,8
15664,0.605333333333,0.708,8
15665,0.57696007696,0.652236652237,9
15666,0.587301587302,0.75,8
15667,0.577777777778,0.626666666667,8
15668,0.519101123596,0.512359550562,7
15669,0.539682539683,0.613095238095,7
15670,0.601745423585,0.64367816092,18
15671,0.474225865209,0.540300546448,6
15672,0.532682926829,0.575609756098,5
15673,0.307098765432,0.365740740741,9
15674,0.574074074074,0.652777777778,14
15675,0.586111111111,0.716666666667,12
15676,0.487248805984,0.518788861855,9
15677,0.56914893617,0.561170212766,2
15678,0.59009009009,0.861486486486,8
15679,0.46926713948,0.517730496454,2
1568,0.530651709402,0.617179487179,195
15680,0.496633741216,0.557128114404,17
15681,0.574180380151,0.597397627248,13
15682,0.589364739472,0.653961456103,20
15683,0.58245210728,0.662471264368,29
15684,0.619376438585,0.730069052103,9
15685,0.50873015873,0.617619047619,15
15686,0.516819571865,0.597349643221,9
15687,0.573643410853,0.674418604651,11
15688,0.28903654485,0.340531561462,14
15689,0.438218390805,0.504310344828,4
1569,0.617977189973,0.813216574885,171
15690,0.579150579151,0.671814671815,2
15691,0.580086580087,0.571428571429,5
15692,0.648984937787,0.785854616896,3
15693,0.610666666667,0.748,3
15694,0.54797979798,0.626152832675,6
15695,0.611111111111,0.695767195767,12
15696,0.5664160401,0.625313283208,6
15697,0.492380586503,0.607952362658,19
15698,0.555984555985,0.598455598456,4
15699,0.432015810277,0.436758893281,11
15699-2,0.609929078014,0.614361702128,4
15699-3,0.524064171123,0.521390374332,2
157,0.618927338554,0.708954281384,148
15700,0.447483958122,0.527862208713,7
15701,0.623456790123,0.62962962963,2
15702,0.641904761905,0.668571428571,5
15703,0.620689655172,0.735632183908,2
15704,0.550058892815,0.659010600707,2
15705,0.433317206902,0.477987421384,3
15706,0.603933631618,0.776006711409,8
15707,0.492458953799,0.614833906071,9
15708,0.555984555985,0.598455598456,2
15709,0.588768115942,0.70652173913,2
15710,0.481770833333,0.565625,5
15711,0.649199417758,0.864628820961,2
15712,0.420634920635,0.436507936508,2
15713,0.415964419476,0.479634831461,8
15714,0.465201465201,0.535714285714,2
15715,0.568218298555,0.605136436597,7
15716,0.590241034685,0.668430335097,7
15717,0.58371040724,0.823026646556,13
15718,0.608363858364,0.769230769231,14
15719,0.606172839506,0.678703703704,15
1572,0.636165069498,0.726884226884,195
15720,0.587301587302,0.740896358543,14
15721,0.594882729211,0.68763326226,14
15722,0.638814016173,0.714285714286,14
15723,0.595146871009,0.717752234994,3
15724,0.553459119497,0.635220125786,3
15725,0.565333333333,0.784,3
15726,0.503710045662,0.554794520548,4
15727,0.623626373626,0.731684981685,14
15728,0.604561878952,0.766260162602,12
15729,0.602969348659,0.774425287356,12
15730,0.634061411839,0.794634377968,12
15731,0.596021947874,0.682613168724,12
15732,0.519476372925,0.646551724138,12
15733,0.536223723724,0.651463963964,12
15734,0.621120107962,0.768893387314,12
15735,0.5386002886,0.680194805195,12
15736,0.591065292096,0.59793814433,5
15737,0.54770531401,0.739130434783,6
15738,0.54358974359,0.65641025641,6
15739,0.590972222222,0.796875,6
15740,0.613145539906,0.633802816901,5
15741,0.452606635071,0.484597156398,14
15742,0.613579403053,0.673274094327,7
15743,0.582552083333,0.72109375,8
15744,0.616476396174,0.708731872879,7
15745,0.559941520468,0.697102604997,12
15746,0.60292022792,0.752991452991,12
15747,0.590740740741,0.663131313131,12
15748,0.600131104556,0.754178957719,12
15749,0.558460421206,0.694989106754,3
15750,0.462025316456,0.518987341772,2
15751,0.632218844985,0.729483282675,2
15752,0.528333333333,0.61375,2
15753,0.55873015873,0.666666666667,3
15754,0.537313432836,0.65671641791,4
15755,0.349777321,0.411099691675,7
15756,0.597402597403,0.545454545455,2
15757,0.416374269006,0.529824561404,3
15758,0.555984555985,0.598455598456,3
15759,0.629399585921,0.644409937888,2
15760,0.562146892655,0.635593220339,2
15761,0.584905660377,0.579514824798,7
15762,0.597845601436,0.696588868941,2
15763,0.55057578587,0.700280112045,9
15764,0.520962732919,0.520962732919,14
15765,0.543532088603,0.586829953825,17
15766,0.480322933771,0.509441707718,30
15767,0.48721486387,0.508830022075,16
15768,0.541158536585,0.56132739212,16
15769,0.584459459459,0.756756756757,8
15770,0.517543859649,0.675438596491,2
15771,0.514571948998,0.530054644809,2
15772,0.567164179104,0.597014925373,2
15773,0.605943152455,0.779069767442,2
15774,0.611479028698,0.670529801325,2
15775,0.530516431925,0.549295774648,2
15776,0.400406504065,0.512195121951,4
15777,0.47127165188,0.519856358259,6
15778,0.443902439024,0.478048780488,5
15779,0.466666666667,0.533913043478,5
15780,0.590476190476,0.685714285714,3
15781,0.574420677362,0.655080213904,4
15782,0.587147480351,0.655570966251,3
15783,0.524822695035,0.593617021277,10
15784,0.480459770115,0.527586206897,4
15785,0.491034482759,0.499310344828,5
15786,0.475965327029,0.513002364066,3
15787,0.491025641026,0.515384615385,2
15788,0.591304347826,0.767391304348,2
15789,0.573853303698,0.578096585169,14
15790,0.601498127341,0.707865168539,5
15791,0.433216021451,0.504776269482,6
15792,0.527777777778,0.573611111111,6
15793,0.574559660972,0.677989670242,6
15794,0.503693813974,0.610947930574,5
15795,0.216081652975,0.231516056759,13
15796,0.567567567568,0.704954954955,2
15797,0.422330097087,0.47572815534,6
15798,0.524143302181,0.5,2
15799,0.657298985168,0.706088992974,28
158,0.536300063573,0.665098537826,195
15800,0.542424242424,0.545454545455,2
15801,0.490593768372,0.542548500882,12
15802,0.615384615385,0.709401709402,3
15803,0.6,0.7,3
15804,0.536480686695,0.549356223176,3
15805,0.543010752688,0.653225806452,4
15806,0.607843137255,0.830882352941,3
15807,0.629885057471,0.724137931034,3
15808,0.589928057554,0.712230215827,3
15809,0.584109248914,0.707635009311,3
1581,0.622817132648,0.784621179197,195
15810,0.56783919598,0.562814070352,3
15811,0.517489711934,0.657407407407,4
15812,0.5376672484,0.69982547993,4
15813,0.60205518018,0.645692567568,4
15814,0.593640350877,0.671710526316,4
15815,0.483796296296,0.608333333333,4
15816,0.510318186439,0.523635254651,3
15817,0.492071398921,0.567870485679,5
15818,0.471375066881,0.555377207063,7
15819,0.51965408805,0.616037735849,8
15820,0.528439153439,0.604024943311,24
15820-2,0.567807351077,0.634980988593,4
15821,0.698148148148,0.716666666667,2
15822,0.434264249551,0.494855463008,13
15823,0.527707808564,0.594458438287,2
15824,0.508680555556,0.578125,2
15825,0.478632478632,0.538461538462,2
15826,0.417624521073,0.390804597701,6
15827,0.433419801124,0.423151750973,6
15828,0.449848024316,0.331306990881,6
