,gene_group,plasmid,start,end,strand,product
1854,group1937,3206-3_scaf_1_chromosome-01,1861138,1861956,+,acyl-(acyl-carrier-protein)--UDP-N- acetylglucosamine O-acyltransferase
1855,group1938,3206-3_scaf_1_chromosome-01,1861960,1862841,+,hypothetical protein
1856,group1939,3206-3_scaf_1_chromosome-01,1862838,1864016,+,lipid-A-disaccharide synthase
1857,group1940,3206-3_scaf_1_chromosome-01,1864048,1865337,-,citrate synthase I
1858,group1941,3206-3_scaf_1_chromosome-01,1865628,1868060,+,membrane protein
1859,group1942,3206-3_scaf_1_chromosome-01,1868041,1868760,-,SOS-response transcriptional repressor%2C LexA
1860,group1943,3206-3_scaf_1_chromosome-01,1868958,1869854,+,hypothetical protein
1861,group1944,3206-3_scaf_1_chromosome-01,1869851,1870696,+,2-dehydro-3-deoxyphosphooctonate aldolase
1862,group1945,3206-3_scaf_1_chromosome-01,1870834,1872108,+,Phosphopyruvate hydratase
1863,group1946,3206-3_scaf_1_chromosome-01,1872246,1872566,+,Septum formation initiator
1864,group1947,3206-3_scaf_1_chromosome-01,1872712,1873758,+,pyruvate dehydrogenase (acetyl-transferring) E1 component%2C alpha subunit
1865,group1948,3206-3_scaf_1_chromosome-01,1873774,1875165,+,Transketolase central region
1866,group1949,3206-3_scaf_1_chromosome-01,1875181,1876536,+,pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase
1867,group1950,3206-3_scaf_1_chromosome-01,1876555,1877196,+,lipolytic protein G-D-S-L family protein
1868,group8393,3206-3_scaf_1_chromosome-01,1877199,1877780,+,GCN5-related N-acetyltransferase
1869,group1951,3206-3_scaf_1_chromosome-01,1877797,1879245,+,dihydrolipoamide dehydrogenase
1870,group1952,3206-3_scaf_1_chromosome-01,1879321,1879575,+,hypothetical protein
1871,group1953,3206-3_scaf_1_chromosome-01,1879613,1879861,+,Transglycosylase-associated protein
1872,group1954,3206-3_scaf_1_chromosome-01,1879908,1880879,+,lipoic acid synthetase
1873,group8394,3206-3_scaf_1_chromosome-01,1881107,1881646,+,putative DNA topology modulation kinase FlaR-like protein
1874,group1955,3206-3_scaf_1_chromosome-01,1881689,1882285,+,DNA topology modulation kinase FlaR-like protein
1875,group1956,3206-3_scaf_1_chromosome-01,1882295,1882750,+,cyclase
1876,group1957,3206-3_scaf_1_chromosome-01,1882762,1883262,-,competence damage-inducible protein A
1877,group1958,3206-3_scaf_1_chromosome-01,1883262,1884479,-,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
1878,group1959,3206-3_scaf_1_chromosome-01,1884694,1885641,+,tRNA-dihydrouridine synthase
1879,group1960,3206-3_scaf_1_chromosome-01,1885641,1886792,+,signal transduction histidine kinase%2C nitrogen specific%2C NtrB
1880,group1961,3206-3_scaf_1_chromosome-01,1886789,1888240,+,ACS59143.1 sigma54 specific transcriptional regulator%2C Fis family (plasmid)
1881,group1962,3206-3_scaf_1_chromosome-01,1888662,1889450,-,hypothetical protein
1882,group1963,3206-3_scaf_1_chromosome-01,1889689,1889901,-,hypothetical protein
1883,group1964,3206-3_scaf_1_chromosome-01,1889898,1890707,-,hypothetical protein
1884,group1965,3206-3_scaf_1_chromosome-01,1890866,1892704,-,hypothetical protein
1885,group1966,3206-3_scaf_1_chromosome-01,1892965,1893396,-,hypothetical protein
1886,group1967,3206-3_scaf_1_chromosome-01,1893440,1895866,-,sulfatase
1887,group1968,3206-3_scaf_1_chromosome-01,1896321,1896593,-,hypothetical protein
1888,group1969,3206-3_scaf_1_chromosome-01,1896889,1897842,-,hypothetical protein
1889,group1970,3206-3_scaf_1_chromosome-01,1898306,1899958,+,sulfatase
1890,group1971,3206-3_scaf_1_chromosome-01,1900129,1900479,-,transcriptional regulator%2C TraR/DksA family
1891,group1735,3206-3_scaf_1_chromosome-01,1900739,1901575,-,UspA domain protein
1892,group1737,3206-3_scaf_1_chromosome-01,1901887,1902582,+,hypothetical protein
1893,group1738,3206-3_scaf_1_chromosome-01,1902628,1903017,-,hypothetical protein
1894,group1739,3206-3_scaf_1_chromosome-01,1903077,1903460,-,hypothetical protein
1895,group6790,3206-3_scaf_1_chromosome-01,1903765,1904685,-,FAD:protein FMN transferase
1896,group6791,3206-3_scaf_1_chromosome-01,1904687,1906885,-,Bifunctional cytochrome P450/NADPH--P450 reductase
1897,group6792,3206-3_scaf_1_chromosome-01,1906904,1907380,-,hypothetical protein
1898,group6793,3206-3_scaf_1_chromosome-01,1907409,1907732,-,hypothetical protein
1899,group6794,3206-3_scaf_1_chromosome-01,1907750,1908049,-,hypothetical protein
1900,group3973,3206-3_scaf_1_chromosome-01,1908190,1908849,+,two component transcriptional regulator%2C winged helix family
1901,group6796,3206-3_scaf_1_chromosome-01,1908846,1910216,+,histidine kinase
1902,group5120,3206-3_scaf_1_chromosome-01,1911264,1912253,+,aldo/keto reductase
1903,group1972,3206-3_scaf_1_chromosome-01,1912485,1914755,+,multi-sensor signal transduction histidine kinase
1904,group1973,3206-3_scaf_1_chromosome-01,1914745,1916109,+,ACS59143.1 sigma54 specific transcriptional regulator%2C Fis family (plasmid)
1905,group1974,3206-3_scaf_1_chromosome-01,1916175,1917038,+,aminotransferase class IV
1906,group1975,3206-3_scaf_1_chromosome-01,1917151,1917393,+,RNA chaperone Hfq
1907,group1976,3206-3_scaf_1_chromosome-01,1917471,1918796,+,GTP-binding proten HflX
1908,group1977,3206-3_scaf_1_chromosome-01,1919022,1919861,-,MazG family protein
1909,group1978,3206-3_scaf_1_chromosome-01,1919898,1920485,-,CMP/dCMP deaminase zinc-binding protein
1910,group1979,3206-3_scaf_1_chromosome-01,1920754,1922190,+,uroporphyrin-III C-methyltransferase
1911,group1980,3206-3_scaf_1_chromosome-01,1922193,1922507,+,hypothetical protein
1912,group1981,3206-3_scaf_1_chromosome-01,1922516,1924186,+,nitrite/sulfite reductase hemoprotein beta-component ferrodoxin domain protein
1913,group1982,3206-3_scaf_1_chromosome-01,1924197,1924709,+,hypothetical protein
1914,group1983,3206-3_scaf_1_chromosome-01,1924748,1925959,+,Ubiquinone biosynthesis hydroxylase%2C UbiH/UbiF/VisC/COQ6 family
1915,group1984,3206-3_scaf_1_chromosome-01,1925927,1926889,-,Auxin Efflux Carrier
1916,group1985,3206-3_scaf_1_chromosome-01,1927170,1928105,-,beta-lactamase domain protein
1917,group6063,3206-3_scaf_1_chromosome-01,1928376,1929167,-,short-chain dehydrogenase/reductase SDR
1918,group9449,3206-3_scaf_1_chromosome-01,1929522,1931051,-,2%2C5-dioxovalerate dehydrogenase
1919,group11492,3206-3_scaf_1_chromosome-01,1931187,1931312,-,hypothetical protein
1920,group10668,3206-3_scaf_1_chromosome-01,1931593,1932678,+,2-nitropropane dioxygenase NPD
1921,group8282,3206-3_scaf_1_chromosome-01,1932971,1934017,-,Luciferase-like monooxygenase
1922,group10669,3206-3_scaf_1_chromosome-01,1934405,1935442,-,alpha/beta hydrolase
1923,group10853,3206-3_scaf_1_chromosome-01,1935667,1935885,+,hypothetical protein
1924,group11343,3206-3_scaf_1_chromosome-01,1936020,1936814,-,Ion transport 2 domain protein
1925,group6079,3206-3_scaf_1_chromosome-01,1936926,1937696,-,3-oxoacyl-ACP reductase
1926,group1986,3206-3_scaf_1_chromosome-01,1937785,1938534,-,cytochrome c biogenesis protein transmembrane region
1927,group11493,3206-3_scaf_1_chromosome-01,1939044,1939349,-,hypothetical protein
1928,group11040,3206-3_scaf_1_chromosome-01,1939588,1939788,-,hypothetical protein
1929,group1987,3206-3_scaf_1_chromosome-01,1939915,1940109,-,hypothetical protein
1930,group1988,3206-3_scaf_1_chromosome-01,1940364,1940567,+,CsbD family protein
1931,group1989,3206-3_scaf_1_chromosome-01,1940942,1941457,+,hypothetical protein
1932,group8399,3206-3_scaf_1_chromosome-01,1941960,1942130,+,hypothetical protein
1933,group1991,3206-3_scaf_1_chromosome-01,1942476,1943969,+,monooxygenase FAD-binding protein
1934,group1992,3206-3_scaf_1_chromosome-01,1943989,1944726,-,hypothetical protein
1935,group1993,3206-3_scaf_1_chromosome-01,1945027,1945506,+,hypothetical protein
1936,group1997,3206-3_scaf_1_chromosome-01,1946353,1946643,+,hypothetical protein
1937,group1998,3206-3_scaf_1_chromosome-01,1946823,1947650,-,adenylate/guanylate cyclase
1938,group1999,3206-3_scaf_1_chromosome-01,1948138,1948353,+,hypothetical protein
1939,group2000,3206-3_scaf_1_chromosome-01,1948455,1948631,+,hypothetical protein
1940,group2001,3206-3_scaf_1_chromosome-01,1948631,1948897,+,hypothetical protein
1941,group2002,3206-3_scaf_1_chromosome-01,1949071,1950567,-,monooxygenase FAD-binding protein
1942,group2003,3206-3_scaf_1_chromosome-01,1950612,1951136,+,transcriptional regulator%2C MarR family
1943,group2004,3206-3_scaf_1_chromosome-01,1951248,1951724,+,hypothetical protein
1944,group2005,3206-3_scaf_1_chromosome-01,1951905,1952546,-,hypothetical protein
1945,group2006,3206-3_scaf_1_chromosome-01,1952565,1953665,-,oxidoreductase domain protein
1946,group2007,3206-3_scaf_1_chromosome-01,1953711,1954910,-,ROK family protein
1947,group2008,3206-3_scaf_1_chromosome-01,1955114,1956418,+,extracellular solute-binding protein family 1
1948,group2009,3206-3_scaf_1_chromosome-01,1956503,1957441,+,binding-protein-dependent transport systems inner membrane component
1949,group2010,3206-3_scaf_1_chromosome-01,1957434,1958282,+,binding-protein-dependent transport systems inner membrane component
1950,group2011,3206-3_scaf_1_chromosome-01,1958306,1959379,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1951,group2012,3206-3_scaf_1_chromosome-01,1959663,1960259,+,hypothetical protein
1952,group8726,3206-3_scaf_1_chromosome-01,1960334,1961173,+,Dipeptidyl aminopeptidase/acylaminoacyl-peptidase-like protein
1953,group2015,3206-3_scaf_1_chromosome-01,1961257,1961757,+,glutathione-dependent formaldehyde-activating GFA
1954,group8766,3206-3_scaf_1_chromosome-01,1961928,1962698,-,hypothetical protein
1955,group2016,3206-3_scaf_1_chromosome-01,1962892,1963863,+,cupin
1956,group2017,3206-3_scaf_1_chromosome-01,1964079,1965002,-,5-dehydro-4-deoxyglucarate dehydratase
1957,group2018,3206-3_scaf_1_chromosome-01,1965038,1966012,-,Mannonate dehydratase
1958,group2019,3206-3_scaf_1_chromosome-01,1966078,1966788,-,GntR domain protein
1959,group2020,3206-3_scaf_1_chromosome-01,1966922,1968517,+,extracellular solute-binding protein family 5
1960,group2021,3206-3_scaf_1_chromosome-01,1968538,1969566,+,binding-protein-dependent transport systems inner membrane component
1961,group2022,3206-3_scaf_1_chromosome-01,1969563,1970465,+,binding-protein-dependent transport systems inner membrane component
1962,group2023,3206-3_scaf_1_chromosome-01,1970452,1971297,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1963,group2024,3206-3_scaf_1_chromosome-01,1971294,1972037,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1964,group2378,3206-3_scaf_1_chromosome-01,1972216,1973145,-,transposase
1965,group2026,3206-3_scaf_1_chromosome-01,1973433,1974488,-,LacI family transcriptional regulator
1966,group2027,3206-3_scaf_1_chromosome-01,1974675,1977197,+,hypothetical protein
1967,group2028,3206-3_scaf_1_chromosome-01,1977262,1978521,+,extracellular solute-binding protein family 1
1968,group2029,3206-3_scaf_1_chromosome-01,1978533,1979570,+,binding-protein-dependent transport systems inner membrane component
1969,group2030,3206-3_scaf_1_chromosome-01,1979567,1980616,+,binding-protein-dependent transport systems inner membrane component
1970,group2031,3206-3_scaf_1_chromosome-01,1980647,1981726,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1971,group7851,3206-3_scaf_1_chromosome-01,1981763,1983973,-,xanthine dehydrogenase
1972,group11321,3206-3_scaf_1_chromosome-01,1984227,1985210,-,amidohydrolase
1973,group10938,3206-3_scaf_1_chromosome-01,1985227,1985916,-,dihydroxyacetone kinase
1974,group11320,3206-3_scaf_1_chromosome-01,1986066,1986365,-,hypothetical protein
1975,group11319,3206-3_scaf_1_chromosome-01,1986696,1987601,+,LysR family transcriptional regulator
1976,group12876,3206-3_scaf_1_chromosome-01,1987702,1988649,-,AraC family transcriptional regulator
1977,group2167,3206-3_scaf_1_chromosome-01,1989094,1991316,-,isoquinoline 1-oxidoreductase
1978,group7819,3206-3_scaf_1_chromosome-01,1991320,1991772,-,oxidoreductase
1979,group17037,3206-3_scaf_1_chromosome-01,1991790,1992047,-,cytochrome C
1980,group11318,3206-3_scaf_1_chromosome-01,1992708,1993601,-,LysR family transcriptional regulator
1981,group5232,3206-3_scaf_1_chromosome-01,1993744,1994454,-,4-carboxymuconolactone decarboxylase
1982,group7875,3206-3_scaf_1_chromosome-01,1994674,1995657,-,aldehyde oxidase
1983,group11317,3206-3_scaf_1_chromosome-01,1995750,1996130,-,hypothetical protein
1984,group7924,3206-3_scaf_1_chromosome-01,1996614,1997354,+,cytochrome C553
1985,group6574,3206-3_scaf_1_chromosome-01,1997512,1998630,+,alcohol dehydrogenase
1986,group6575,3206-3_scaf_1_chromosome-01,1998633,1999334,+,DNA-binding protein
1987,group11344,3206-3_scaf_1_chromosome-01,1999427,2000053,+,sodium:proton antiporter
1988,group2032,3206-3_scaf_1_chromosome-01,2000348,2000557,+,hypothetical protein
1989,group2033,3206-3_scaf_1_chromosome-01,2000566,2000892,+,glutathione-dependent formaldehyde-activating GFA
1990,group2034,3206-3_scaf_1_chromosome-01,2001202,2002494,+,efflux transporter%2C RND family%2C MFP subunit
1991,group2035,3206-3_scaf_1_chromosome-01,2002507,2003223,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1992,group2036,3206-3_scaf_1_chromosome-01,2003213,2004415,+,hypothetical protein
1993,group2038,3206-3_scaf_1_chromosome-01,2004490,2004849,+,Glyoxalase/bleomycin resistance protein/dioxygenase
1994,group2039,3206-3_scaf_1_chromosome-01,2005213,2005827,+,transcriptional regulator%2C GntR family
1995,group2040,3206-3_scaf_1_chromosome-01,2005877,2006689,-,Oxidoreductase FAD-binding domain protein
1996,group2041,3206-3_scaf_1_chromosome-01,2007048,2007776,+,phosphatidylcholine synthase
1997,group2042,3206-3_scaf_1_chromosome-01,2007787,2008767,+,Alcohol dehydrogenase zinc-binding domain protein
1998,group2043,3206-3_scaf_1_chromosome-01,2008807,2010375,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1999,group2044,3206-3_scaf_1_chromosome-01,2010365,2011450,+,inner-membrane translocator
2000,group2045,3206-3_scaf_1_chromosome-01,2011447,2012367,+,ABC transporter permease
2001,group2046,3206-3_scaf_1_chromosome-01,2012418,2013494,+,DNA-binding protein
2002,group2047,3206-3_scaf_1_chromosome-01,2013640,2014602,+,periplasmic binding protein/LacI transcriptional regulator
2003,group2048,3206-3_scaf_1_chromosome-01,2014833,2016356,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
2004,group2049,3206-3_scaf_1_chromosome-01,2016353,2017366,+,Monosaccharide-transporting ATPase
2005,group2050,3206-3_scaf_1_chromosome-01,2017363,2018331,+,Monosaccharide-transporting ATPase
2006,group2051,3206-3_scaf_1_chromosome-01,2018348,2019133,+,GntR domain protein
2007,group2052,3206-3_scaf_1_chromosome-01,2019298,2020659,+,ACS59130.1 maltose O-acetyltransferase (plasmid)
2008,group2053,3206-3_scaf_1_chromosome-01,2020769,2022595,+,ACS59129.1 glucosamine/fructose-6-phosphate aminotransferase%2C isomerizing (plasmid)
2009,group2054,3206-3_scaf_1_chromosome-01,2022731,2023438,+,hypothetical protein
2010,group2055,3206-3_scaf_1_chromosome-01,2023435,2025537,-,ATP-dependent DNA helicase RecG
2011,group2056,3206-3_scaf_1_chromosome-01,2025630,2025935,+,hypothetical protein
2012,group2057,3206-3_scaf_1_chromosome-01,2025932,2029432,+,transcription-repair coupling factor
2013,group2058,3206-3_scaf_1_chromosome-01,2029497,2029964,+,peroxiredoxin
2014,group2059,3206-3_scaf_1_chromosome-01,2029982,2030653,-,DSBA oxidoreductase
2015,group2060,3206-3_scaf_1_chromosome-01,2030719,2032521,-,extracellular solute-binding protein family 5
2016,group2061,3206-3_scaf_1_chromosome-01,2032806,2033471,+,Invasion associated locus B family protein
2017,group2062,3206-3_scaf_1_chromosome-01,2033585,2033914,-,hemimethylated DNA binding protein
2018,group2063,3206-3_scaf_1_chromosome-01,2034174,2035583,-,glutamine synthetase%2C type I
2019,group2064,3206-3_scaf_1_chromosome-01,2035662,2036000,-,nitrogen regulatory protein P-II
2020,group2065,3206-3_scaf_1_chromosome-01,2036344,2037816,+,carbohydrate kinase%2C YjeF related protein
2021,group2066,3206-3_scaf_1_chromosome-01,2038130,2039146,+,ABC transporter
2022,group2067,3206-3_scaf_1_chromosome-01,2039177,2039983,-,hypothetical protein
2023,group2068,3206-3_scaf_1_chromosome-01,2040008,2040469,-,GCN5-related N-acetyltransferase
2024,group2069,3206-3_scaf_1_chromosome-01,2040466,2043387,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
2025,group2070,3206-3_scaf_1_chromosome-01,2043650,2044159,+,single-strand binding protein
2026,group2071,3206-3_scaf_1_chromosome-01,2044284,2044931,-,multiple antibiotic resistance (MarC)-related protein
2027,group2072,3206-3_scaf_1_chromosome-01,2045231,2047999,+,DNA gyrase%2C A subunit
2028,group2073,3206-3_scaf_1_chromosome-01,2048183,2048317,-,hypothetical protein
2029,group2074,3206-3_scaf_1_chromosome-01,2048354,2048509,-,hypothetical protein
2030,group2075,3206-3_scaf_1_chromosome-01,2048644,2048946,-,hypothetical protein
2031,group2076,3206-3_scaf_1_chromosome-01,2049329,2049823,+,pantetheine-phosphate adenylyltransferase
2032,group2077,3206-3_scaf_1_chromosome-01,2049866,2050438,+,peptidyl-prolyl cis-trans isomerase cyclophilin type
2033,group2078,3206-3_scaf_1_chromosome-01,2050468,2050977,+,peptidyl-prolyl cis-trans isomerase cyclophilin type
2034,group2079,3206-3_scaf_1_chromosome-01,2051035,2052138,+,S-adenosylmethionine/tRNA-ribosyltransferase- isomerase
2035,group2080,3206-3_scaf_1_chromosome-01,2052135,2053265,+,queuine tRNA-ribosyltransferase
2036,group2081,3206-3_scaf_1_chromosome-01,2053297,2053725,-,hypothetical protein
2037,group2082,3206-3_scaf_1_chromosome-01,2053807,2055072,-,ACS59132.1 Beta-ketoacyl synthase (plasmid)
2038,group2083,3206-3_scaf_1_chromosome-01,2055086,2055625,-,transcriptional regulator%2C HxlR family
2039,group2084,3206-3_scaf_1_chromosome-01,2055671,2055973,-,hypothetical protein
2040,group2085,3206-3_scaf_1_chromosome-01,2056103,2057965,-,calcium-binding protein
2041,group2086,3206-3_scaf_1_chromosome-01,2058223,2060595,+,alpha amylase%2C catalytic region
2042,group2087,3206-3_scaf_1_chromosome-01,2060610,2060798,-,hypothetical protein
2043,group2088,3206-3_scaf_1_chromosome-01,2060952,2061254,-,hypothetical protein
2044,group2089,3206-3_scaf_1_chromosome-01,2061411,2061806,+,hypothetical protein
2045,group2090,3206-3_scaf_1_chromosome-01,2062027,2062857,+,metallophosphoesterase
2046,group2091,3206-3_scaf_1_chromosome-01,2062854,2064059,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
2047,group2092,3206-3_scaf_1_chromosome-01,2064052,2064975,+,binding-protein-dependent transport systems inner membrane component
2048,group2093,3206-3_scaf_1_chromosome-01,2064972,2065808,+,binding-protein-dependent transport systems inner membrane component
2049,group2094,3206-3_scaf_1_chromosome-01,2065835,2067100,+,glycerol-3-phosphate ABC transporter substrate-binding protein
